date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:25:59	11002/11002	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:25:57%20GMT	http://demo.brasilleiro.com.br/imagens/zc1_w337.7021943573668_h241__29a845edeb87ceed6bcb504838c0920683043f49e90c93a76f62ba980f0baa8a_k2w9o.jpg	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/imagens/zc1_w337.7021943573668_h241__29a845edeb87ceed6bcb504838c0920683043f49e90c93a76f62ba980f0baa8a_k2w9o.jpg	(from http://demo.brasilleiro.com.br/secretarias/cultura)
17:26:00	105265/105265	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:25:45%20GMT	http://demo.brasilleiro.com.br/imagens/zc1_w700__29a845edeb87ceed6bcb504838c09206d647e2db06545ba6c8526d3d1285c145_a2e1r.jpg	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/imagens/zc1_w700__29a845edeb87ceed6bcb504838c09206d647e2db06545ba6c8526d3d1285c145_a2e1r.jpg	(from http://demo.brasilleiro.com.br/secretarias/educacao)
17:26:04	8955/8955	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:26:02%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160_h100__29a845edeb87ceed6bcb504838c09206229a4c3426587a48089cde6a3a1bbb47_s7a6m.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160_h100__29a845edeb87ceed6bcb504838c09206229a4c3426587a48089cde6a3a1bbb47_s7a6m.jpg	(from http://demo.brasilleiro.com.br/categorias/agricultura)
17:26:04	8715/8715	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:26:03%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160_h100__29a845edeb87ceed6bcb504838c09206c082fb39f0f47a7fad06f6671fe82a53_w6n1t.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160_h100__29a845edeb87ceed6bcb504838c09206c082fb39f0f47a7fad06f6671fe82a53_w6n1t.jpg	(from http://demo.brasilleiro.com.br/categorias/agricultura)
17:26:05	5429/5429	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:26:03%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160_h100__29a845edeb87ceed6bcb504838c09206dc906199456ef7fd47522abcb82fb355_l6w4f.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160_h100__29a845edeb87ceed6bcb504838c09206dc906199456ef7fd47522abcb82fb355_l6w4f.jpg	(from http://demo.brasilleiro.com.br/categorias/agricultura)
17:26:06	8097/8097	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:26:04%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160_h100__29a845edeb87ceed6bcb504838c0920681e03393d148700ff74406ed267148f8_x4n7p.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160_h100__29a845edeb87ceed6bcb504838c0920681e03393d148700ff74406ed267148f8_x4n7p.jpg	(from http://demo.brasilleiro.com.br/categorias/agricultura)
17:26:07	8955/8955	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:26:05%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160_h100__29a845edeb87ceed6bcb504838c0920699364c090cc91473127f80179e44c6d0_p6g8v.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160_h100__29a845edeb87ceed6bcb504838c0920699364c090cc91473127f80179e44c6d0_p6g8v.jpg	(from http://demo.brasilleiro.com.br/categorias/cultura)
17:26:07	19863/19863	---M-Z	200	added ('OK')	text/css	date:Fri,%2022%20Aug%202014%2020:00:01%20GMT	http://static.brasilleiro.com.br/assets/2018091901/mediaelement/skin/mejs-base.css	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/mediaelement/skin/mejs-base.css	(from http://demo.brasilleiro.com.br/audios)
17:26:08	9662/9662	---M-Z	200	added ('OK')	text/css	date:Fri,%2022%20Aug%202014%2020:00:02%20GMT	http://static.brasilleiro.com.br/assets/2018091901/mediaelement/skin/mejs-dark.css	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/mediaelement/skin/mejs-dark.css	(from http://demo.brasilleiro.com.br/audios)
17:26:08	7258/7258	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:26:06%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160_h100__29a845edeb87ceed6bcb504838c09206c41642efc8003abf7e2bb7a05593b329_k6r2p.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160_h100__29a845edeb87ceed6bcb504838c09206c41642efc8003abf7e2bb7a05593b329_k6r2p.jpg	(from http://demo.brasilleiro.com.br/noticias)
17:26:16	76315/76315	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2022%20Aug%202014%2019:59:51%20GMT	http://static.brasilleiro.com.br/assets/2018091901/mediaelement/build/mediaelement-and-player.min.js	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/mediaelement/build/mediaelement-and-player.min.js	(from http://demo.brasilleiro.com.br/audios)
17:26:20	20082/20082	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:26:16%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w300_h150__noticias_ijui_c7v9x.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w300_h150__noticias_ijui_c7v9x.jpg	(from http://demo.brasilleiro.com.br/galerias)
17:26:22	11347/11347	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:26:19%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w300_h150__pontos_turisticos_j8e1r.JPG	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w300_h150__pontos_turisticos_j8e1r.jpg	(from http://demo.brasilleiro.com.br/galerias)
17:26:23	3568/3568	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2004%20Mar%202015%2014:38:28%20GMT	http://static.brasilleiro.com.br/assets/2018091901/js/jquery.maskedinput-1.3.min.js	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/assets/2018091901/js/jquery.maskedinput-1.3.min.js	(from http://demo.brasilleiro.com.br/acessoainformacao/sic)
17:26:24	0/0	---M--	200	added ('OK')	text/html	date:Wed,%2026%20Sep%202018%2020:26:23%20GMT	http://demo.brasilleiro.com.br/acessoainformacao/%22../assets/captcha/1537993249.7487.jpg%22	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/acessoainformacao/_/assets/captcha/1537993249.7487.ed.delayed	(from http://demo.brasilleiro.com.br/acessoainformacao/sic)
17:26:25	2492/2492	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:20:49%20GMT	http://demo.brasilleiro.com.br/assets/captcha/1537993249.7487.jpg	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/assets/captcha/1537993249.7487.jpg	(from http://demo.brasilleiro.com.br/acessoainformacao/sic)
17:26:27	17696/17696	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2026%20Sep%202018%2020:26:25%20GMT	http://demo.brasilleiro.com.br/%22../assets/captcha/1537993259.9514.jpg%22	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/_/assets/captcha/1537993259.9514.jpg_	(from http://demo.brasilleiro.com.br/ouvidoria)
17:26:28	2437/2437	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:20:59%20GMT	http://demo.brasilleiro.com.br/assets/captcha/1537993259.9514.jpg	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/assets/captcha/1537993259.9514.jpg	(from http://demo.brasilleiro.com.br/ouvidoria)
17:26:36	46087/46087	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:26:28%20GMT	http://static.brasilleiro.com.br/imagens/d25b60c5907b60bd418371bd9386d40d6a848de6eec12d31ca19e7b506cbc262_o1c8r.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/d25b60c5907b60bd418371bd9386d40d6a848de6eec12d31ca19e7b506cbc262_o1c8r.jpg	(from http://demo.brasilleiro.com.br/noticias/ullamco_egestas_elementum_turpis_aptent_ullamcorper_per)
17:26:46	53011/53011	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:26:36%20GMT	http://demo.brasilleiro.com.br/imagens/zc1_w756__d25b60c5907b60bd418371bd9386d40d6a848de6eec12d31ca19e7b506cbc262_o1c8r.jpg	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/imagens/zc1_w756__d25b60c5907b60bd418371bd9386d40d6a848de6eec12d31ca19e7b506cbc262_o1c8r.jpg	(from http://demo.brasilleiro.com.br/noticias/ullamco_egestas_elementum_turpis_aptent_ullamcorper_per)
17:26:48	5205/5205	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:26:46%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w100_h80__29a845edeb87ceed6bcb504838c09206c082fb39f0f47a7fad06f6671fe82a53_w6n1t.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w100_h80__29a845edeb87ceed6bcb504838c09206c082fb39f0f47a7fad06f6671fe82a53_w6n1t.jpg	(from http://demo.brasilleiro.com.br/noticias/ullamco_egestas_elementum_turpis_aptent_ullamcorper_per)
17:26:49	5188/5188	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:26:47%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w100_h80__29a845edeb87ceed6bcb504838c0920699364c090cc91473127f80179e44c6d0_p6g8v.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w100_h80__29a845edeb87ceed6bcb504838c0920699364c090cc91473127f80179e44c6d0_p6g8v.jpg	(from http://demo.brasilleiro.com.br/noticias/ullamco_egestas_elementum_turpis_aptent_ullamcorper_per)
17:26:51	5188/5188	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:26:49%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w100_h80__29a845edeb87ceed6bcb504838c09206229a4c3426587a48089cde6a3a1bbb47_s7a6m.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w100_h80__29a845edeb87ceed6bcb504838c09206229a4c3426587a48089cde6a3a1bbb47_s7a6m.jpg	(from http://demo.brasilleiro.com.br/noticias/ullamco_egestas_elementum_turpis_aptent_ullamcorper_per)
17:26:52	4601/4601	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:26:51%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w100_h80__29a845edeb87ceed6bcb504838c0920681e03393d148700ff74406ed267148f8_x4n7p.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w100_h80__29a845edeb87ceed6bcb504838c0920681e03393d148700ff74406ed267148f8_x4n7p.jpg	(from http://demo.brasilleiro.com.br/noticias/ullamco_egestas_elementum_turpis_aptent_ullamcorper_per)
17:26:54	3098/3098	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:26:53%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w100_h80__29a845edeb87ceed6bcb504838c09206dc906199456ef7fd47522abcb82fb355_l6w4f.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w100_h80__29a845edeb87ceed6bcb504838c09206dc906199456ef7fd47522abcb82fb355_l6w4f.jpg	(from http://demo.brasilleiro.com.br/noticias/ullamco_egestas_elementum_turpis_aptent_ullamcorper_per)
17:26:55	4189/4189	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:26:54%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w100_h80__29a845edeb87ceed6bcb504838c09206c41642efc8003abf7e2bb7a05593b329_k6r2p.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w100_h80__29a845edeb87ceed6bcb504838c09206c41642efc8003abf7e2bb7a05593b329_k6r2p.jpg	(from http://demo.brasilleiro.com.br/noticias/ullamco_egestas_elementum_turpis_aptent_ullamcorper_per)
17:26:57	2649/2649	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:21:08%20GMT	http://demo.brasilleiro.com.br/assets/captcha/1537993268.214.jpg	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/assets/captcha/1537993268.214.jpg	(from http://demo.brasilleiro.com.br/noticias/ullamco_egestas_elementum_turpis_aptent_ullamcorper_per)
17:27:16	117011/117011	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:26:57%20GMT	http://static.brasilleiro.com.br/imagens/29a845edeb87ceed6bcb504838c0920699364c090cc91473127f80179e44c6d0_p6g8v.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/29a845edeb87ceed6bcb504838c0920699364c090cc91473127f80179e44c6d0_p6g8v.jpg	(from http://demo.brasilleiro.com.br/noticias/cubilia_architecto_numquam_minus_asperiores_repellat)
17:27:38	124934/124934	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:27:17%20GMT	http://demo.brasilleiro.com.br/imagens/zc1_w700__29a845edeb87ceed6bcb504838c0920699364c090cc91473127f80179e44c6d0_p6g8v.jpg	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/imagens/zc1_w700__29a845edeb87ceed6bcb504838c0920699364c090cc91473127f80179e44c6d0_p6g8v.jpg	(from http://demo.brasilleiro.com.br/noticias/cubilia_architecto_numquam_minus_asperiores_repellat)
17:27:39	2358/2358	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:27:38%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w100_h80__d25b60c5907b60bd418371bd9386d40d6a848de6eec12d31ca19e7b506cbc262_o1c8r.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w100_h80__d25b60c5907b60bd418371bd9386d40d6a848de6eec12d31ca19e7b506cbc262_o1c8r.jpg	(from http://demo.brasilleiro.com.br/noticias/cubilia_architecto_numquam_minus_asperiores_repellat)
17:27:42	2681/2681	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:21:09%20GMT	http://demo.brasilleiro.com.br/assets/captcha/1537993269.6765.jpg	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/assets/captcha/1537993269.6765.jpg	(from http://demo.brasilleiro.com.br/noticias/cubilia_architecto_numquam_minus_asperiores_repellat)
17:28:00	103295/103295	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:27:42%20GMT	http://static.brasilleiro.com.br/imagens/29a845edeb87ceed6bcb504838c0920681e03393d148700ff74406ed267148f8_x4n7p.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/29a845edeb87ceed6bcb504838c0920681e03393d148700ff74406ed267148f8_x4n7p.jpg	(from http://demo.brasilleiro.com.br/noticias/ipsam_pretium_aliquam_dolorem_hendrerit_hendrerit)
17:28:07	38783/38783	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:28:00%20GMT	http://demo.brasilleiro.com.br/imagens/zc1_w373.45098039215685_h267__29a845edeb87ceed6bcb504838c0920681e03393d148700ff74406ed267148f8_x4n7p.jpg	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/imagens/zc1_w373.45098039215685_h267__29a845edeb87ceed6bcb504838c0920681e03393d148700ff74406ed267148f8_x4n7p.jpg	(from http://demo.brasilleiro.com.br/noticias/ipsam_pretium_aliquam_dolorem_hendrerit_hendrerit)
17:28:09	5058/5058	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:28:07%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160_h90__pontos_turisticos_j8e1r.JPG	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160_h90__pontos_turisticos_j8e1r.jpg	(from http://demo.brasilleiro.com.br/noticias/ipsam_pretium_aliquam_dolorem_hendrerit_hendrerit)
17:28:11	8052/8052	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:28:09%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160_h90__pontos_turisticos_x3n4z.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160_h90__pontos_turisticos_x3n4z.jpg	(from http://demo.brasilleiro.com.br/noticias/ipsam_pretium_aliquam_dolorem_hendrerit_hendrerit)
17:28:14	12372/12372	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:28:11%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160_h90__pontos_turisticos_u4s8d.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160_h90__pontos_turisticos_u4s8d.jpg	(from http://demo.brasilleiro.com.br/noticias/ipsam_pretium_aliquam_dolorem_hendrerit_hendrerit)
17:28:17	6323/6323	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:28:14%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160_h90__pontos_turisticos_x2m5s.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160_h90__pontos_turisticos_x2m5s.jpg	(from http://demo.brasilleiro.com.br/noticias/ipsam_pretium_aliquam_dolorem_hendrerit_hendrerit)
17:28:19	7996/7996	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:28:17%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160_h90__pontos_turisticos_h5f3x.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160_h90__pontos_turisticos_h5f3x.jpg	(from http://demo.brasilleiro.com.br/noticias/ipsam_pretium_aliquam_dolorem_hendrerit_hendrerit)
17:28:21	5225/5225	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:28:19%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160_h90__pontos_turisticos_x4m5s.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160_h90__pontos_turisticos_x4m5s.jpg	(from http://demo.brasilleiro.com.br/noticias/ipsam_pretium_aliquam_dolorem_hendrerit_hendrerit)
17:28:23	8544/8544	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:28:20%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160_h90__pontos_turisticos_s3x8f.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160_h90__pontos_turisticos_s3x8f.jpg	(from http://demo.brasilleiro.com.br/noticias/ipsam_pretium_aliquam_dolorem_hendrerit_hendrerit)
17:28:25	7318/7318	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:28:23%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160_h90__pontos_turisticos_w1i8u.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160_h90__pontos_turisticos_w1i8u.jpg	(from http://demo.brasilleiro.com.br/noticias/ipsam_pretium_aliquam_dolorem_hendrerit_hendrerit)
17:28:26	8161/8161	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:28:24%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160_h90__pontos_turisticos_m1e3g.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160_h90__pontos_turisticos_m1e3g.jpg	(from http://demo.brasilleiro.com.br/noticias/ipsam_pretium_aliquam_dolorem_hendrerit_hendrerit)
17:28:28	6988/6988	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:28:26%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160_h90__pontos_turisticos_r4c3u.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160_h90__pontos_turisticos_r4c3u.jpg	(from http://demo.brasilleiro.com.br/noticias/ipsam_pretium_aliquam_dolorem_hendrerit_hendrerit)
17:28:32	9266/9266	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:28:29%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160_h90__pontos_turisticos_r1c1g.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160_h90__pontos_turisticos_r1c1g.jpg	(from http://demo.brasilleiro.com.br/noticias/ipsam_pretium_aliquam_dolorem_hendrerit_hendrerit)
17:28:33	5319/5319	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:28:32%20GMT	http://static.brasilleiro.com.br/imagens/zc1_w160_h90__pontos_turisticos_p4g5g.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/zc1_w160_h90__pontos_turisticos_p4g5g.jpg	(from http://demo.brasilleiro.com.br/noticias/ipsam_pretium_aliquam_dolorem_hendrerit_hendrerit)
17:28:34	2613/2613	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:21:11%20GMT	http://demo.brasilleiro.com.br/assets/captcha/1537993271.3367.jpg	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/assets/captcha/1537993271.3367.jpg	(from http://demo.brasilleiro.com.br/noticias/ipsam_pretium_aliquam_dolorem_hendrerit_hendrerit)
17:28:53	105112/105112	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:28:35%20GMT	http://static.brasilleiro.com.br/imagens/29a845edeb87ceed6bcb504838c09206c41642efc8003abf7e2bb7a05593b329_k6r2p.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/29a845edeb87ceed6bcb504838c09206c41642efc8003abf7e2bb7a05593b329_k6r2p.jpg	(from http://demo.brasilleiro.com.br/noticias/tortor_ipsam_metus_aenean_omnis_inventore_consectetur)
17:29:11	102507/102507	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:28:53%20GMT	http://demo.brasilleiro.com.br/imagens/zc1_w676.1999999999999_h483__29a845edeb87ceed6bcb504838c09206c41642efc8003abf7e2bb7a05593b329_k6r2p.jpg	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/imagens/zc1_w676.1999999999999_h483__29a845edeb87ceed6bcb504838c09206c41642efc8003abf7e2bb7a05593b329_k6r2p.jpg	(from http://demo.brasilleiro.com.br/noticias/tortor_ipsam_metus_aenean_omnis_inventore_consectetur)
17:29:15	2676/2676	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:21:21%20GMT	http://demo.brasilleiro.com.br/assets/captcha/1537993281.1961.jpg	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/assets/captcha/1537993281.1961.jpg	(from http://demo.brasilleiro.com.br/noticias/tortor_ipsam_metus_aenean_omnis_inventore_consectetur)
17:29:35	117011/117011	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:29:15%20GMT	http://static.brasilleiro.com.br/imagens/29a845edeb87ceed6bcb504838c09206229a4c3426587a48089cde6a3a1bbb47_s7a6m.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/29a845edeb87ceed6bcb504838c09206229a4c3426587a48089cde6a3a1bbb47_s7a6m.jpg	(from http://demo.brasilleiro.com.br/noticias/facere_aperiam_inventore_posuere_ex_itaque)
17:29:44	53822/53822	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:29:35%20GMT	http://demo.brasilleiro.com.br/imagens/zc1_w416_h312__29a845edeb87ceed6bcb504838c09206229a4c3426587a48089cde6a3a1bbb47_s7a6m.jpg	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/imagens/zc1_w416_h312__29a845edeb87ceed6bcb504838c09206229a4c3426587a48089cde6a3a1bbb47_s7a6m.jpg	(from http://demo.brasilleiro.com.br/noticias/facere_aperiam_inventore_posuere_ex_itaque)
17:29:46	2696/2696	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:21:22%20GMT	http://demo.brasilleiro.com.br/assets/captcha/1537993282.7365.jpg	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/assets/captcha/1537993282.7365.jpg	(from http://demo.brasilleiro.com.br/noticias/facere_aperiam_inventore_posuere_ex_itaque)
17:29:56	58817/58817	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:29:46%20GMT	http://static.brasilleiro.com.br/imagens/29a845edeb87ceed6bcb504838c09206c082fb39f0f47a7fad06f6671fe82a53_w6n1t.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/29a845edeb87ceed6bcb504838c09206c082fb39f0f47a7fad06f6671fe82a53_w6n1t.jpg	(from http://demo.brasilleiro.com.br/noticias/blanditiis_cum_imperdiet_vestibulum_repellat_quam)
17:30:03	38924/38924	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:29:56%20GMT	http://demo.brasilleiro.com.br/imagens/zc1_w381.9605263157895_h273__29a845edeb87ceed6bcb504838c09206c082fb39f0f47a7fad06f6671fe82a53_w6n1t.jpg	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/imagens/zc1_w381.9605263157895_h273__29a845edeb87ceed6bcb504838c09206c082fb39f0f47a7fad06f6671fe82a53_w6n1t.jpg	(from http://demo.brasilleiro.com.br/noticias/blanditiis_cum_imperdiet_vestibulum_repellat_quam)
17:30:05	2622/2622	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:21:25%20GMT	http://demo.brasilleiro.com.br/assets/captcha/1537993285.7767.jpg	C:/Meus%20Sites/BRASILEIRO/demo.brasilleiro.com.br/assets/captcha/1537993285.7767.jpg	(from http://demo.brasilleiro.com.br/noticias/blanditiis_cum_imperdiet_vestibulum_repellat_quam)
17:30:20	83482/83482	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Sep%202018%2020:30:05%20GMT	http://static.brasilleiro.com.br/imagens/29a845edeb87ceed6bcb504838c09206dc906199456ef7fd47522abcb82fb355_l6w4f.jpg	C:/Meus%20Sites/BRASILEIRO/static.brasilleiro.com.br/imagens/29a845edeb87ceed6bcb504838c09206dc906199456ef7fd47522abcb82fb355_l6w4f.jpg	(from http://demo.brasilleiro.com.br/noticias/quasi_ridiculus_congue_eum_ultrices_egestas_optio_labore_quis)
